"","value","SE","lower","upper"
"b11"," 0.76870","0.11207"," 0.5490355"," 0.9884"
"b21"," 0.20054","0.10461","-0.0044944"," 0.4056"
"b12","-0.23241","0.11307","-0.4540289","-0.0108"
"b22"," 0.70341","0.10420"," 0.4991811"," 0.9076"
"tempJune_year"," 0.06614","0.11938","-0.1678392"," 0.3001"
"rainJune_year"," 0.05989","0.12330","-0.1817755"," 0.3016"
"tempApril_year_minus4"," 0.20761","0.10623","-0.0006049"," 0.4158"
"rainApril_year_minus4","-0.05587","0.10689","-0.2653712"," 0.1536"
"(X.Y1,X.Y1)"," 0.38916","0.07660"," 0.2243818"," 0.5990"
"(X.Y2,X.Y2)"," 0.34222","0.07346"," 0.1945027"," 0.5314"
