"","value","SE","lower","upper"
"b11",0.747582198396932,0.107115084968155,0.537640489658401,0.957523907135462
"b21",0.20315268156165,0.104396900847665,-0.0014614841973726,0.407766847320673
"b12",-0.198443347379076,0.113569585465344,-0.421035644630294,0.0241489498721411
"b22",0.70213776639684,0.104302517769585,0.497708588071605,0.906566944722075
"tempMay_year",-0.085350128418869,0.114252566910248,-0.309281044704208,0.13858078786647
"rainMay_year",-0.159679040222397,0.109118022575235,-0.373546434534086,0.054188354089292
"tempApril_year_minus4",0.207268905218461,0.106168417836497,-0.000817370036672066,0.415355180473594
"rainApril_year_minus4",-0.0558704912334143,0.106838858552323,-0.265270806145337,0.153529823678509
"(X.Y1,X.Y1)",0.365384572919806,0.0743711145211591,0.210410996045507,0.562852848796404
"(X.Y2,X.Y2)",0.341873155057912,0.0733720501057076,0.194386306615902,0.530720665916994
