"","value","SE","lower","upper"
"b11"," 0.74758","0.10712"," 0.5376405","0.95752"
"b21"," 0.20315","0.10440","-0.0014615","0.40777"
"b12","-0.19844","0.11357","-0.4210356","0.02415"
"b22"," 0.70214","0.10430"," 0.4977086","0.90657"
"tempMay_year","-0.08535","0.11425","-0.3092810","0.13858"
"rainMay_year","-0.15968","0.10912","-0.3735464","0.05419"
"tempApril_year_minus4"," 0.20727","0.10617","-0.0008174","0.41536"
"rainApril_year_minus4","-0.05587","0.10684","-0.2652708","0.15353"
"(X.Y1,X.Y1)"," 0.36538","0.07437"," 0.2104110","0.56285"
"(X.Y2,X.Y2)"," 0.34187","0.07337"," 0.1943863","0.53072"
