"","value","SE","lower","upper"
"b11_1"," 1.01904","0.16038"," 0.7047024"," 1.33337"
"b21_1","-0.05008","0.16091","-0.3654547"," 0.26528"
"b12_1"," 0.01666","0.16085","-0.2985957"," 0.33192"
"b22_1"," 0.61567","0.16138"," 0.2993753"," 0.93197"
"b11_2","-0.38523","0.16263","-0.7039693","-0.06648"
"b21_2"," 0.31909","0.16316","-0.0007009"," 0.63889"
"b12_2","-0.15556","0.15389","-0.4571710"," 0.14606"
"b22_2","-0.11308","0.15440","-0.4156923"," 0.18953"
"q11"," 0.32328","0.08082"," 0.1648779"," 0.48169"
"q22"," 0.32542","0.08136"," 0.1659674"," 0.48487"
