"","value","SE","lower","upper"
"b11_1"," 1.01904","0.16018"," 0.7050922"," 1.33298"
"b21_1","-0.05008","0.16088","-0.3653974"," 0.26523"
"b12_1"," 0.01666","0.14856","-0.2745140"," 0.30784"
"b22_1"," 0.61567","0.16139"," 0.2993589"," 0.93199"
"b11_2","-0.38523","0.16237","-0.7034736","-0.06698"
"b21_2"," 0.31909","0.16311","-0.0005991"," 0.63878"
"b12_2","-0.15556","0.14742","-0.4445007"," 0.13339"
"b22_2","-0.11308","0.15444","-0.4157848"," 0.18962"
"q11"," 0.32328","0.07107"," 0.1842831"," 0.50109"
"q22"," 0.32542","0.07131"," 0.1854996"," 0.50441"
